ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
1940454,"August 25, 2017 11:00:00 AM",2017,August,25,Friday,11,47,Melbourne Central-Elizabeth St (East),1512,25243,8,5
2012655,"November 02, 2017 03:00:00 AM",2017,November,2,Thursday,3,22,Flinders St-Elizabeth St (East),46,44664,11,4
4290558,"May 02, 2022 01:00:00 AM",2022,May,2,Monday,1,20,Chinatown-Lt Bourke St (South),17,9613,5,1
3761091,"July 03, 2021 06:00:00 AM",2021,July,3,Saturday,6,65,Swanston St - City Square,35,2073,7,6
2897886,"November 09, 2019 03:00:00 PM",2019,November,9,Saturday,15,50,Faraday St-Lygon St (West),670,4434,11,6
2892780,"November 05, 2019 05:00:00 PM",2019,November,5,Tuesday,17,5,Princes Bridge,2083,52415,11,2
879159,"June 26, 2014 10:00:00 AM",2014,June,26,Thursday,10,10,Victoria Point,180,8826,6,4
1695711,"December 04, 2016 03:00:00 PM",2016,December,4,Sunday,15,38,Flinders St-Swanston St (West),3706,25944,12,7
824159,"April 15, 2014 05:00:00 AM",2014,April,15,Tuesday,5,14,Sandridge Bridge,89,22489,4,2
2112741,"January 30, 2018 02:00:00 PM",2018,January,30,Tuesday,14,10,Victoria Point,225,8826,1,2
1136898,"May 11, 2015 07:00:00 AM",2015,May,11,Monday,7,9,Southern Cross Station,1460,19152,5,1
2494810,"December 19, 2018 08:00:00 AM",2018,December,19,Wednesday,8,12,New Quay,355,9339,12,3
2229027,"May 12, 2018 12:00:00 AM",2018,May,12,Saturday,0,29,St Kilda Rd-Alexandra Gardens,47,11995,5,6
2663181,"May 08, 2019 06:00:00 PM",2019,May,8,Wednesday,18,5,Princes Bridge,2380,52415,5,3
1939724,"August 24, 2017 06:00:00 PM",2017,August,24,Thursday,18,43,Monash Rd-Swanston St (West),744,5218,8,4
564796,"January 10, 2013 12:00:00 PM",2013,January,10,Thursday,12,16,Australia on Collins,2356,16700,1,4
2903293,"November 13, 2019 07:00:00 PM",2019,November,13,Wednesday,19,59,Swanston St - RMIT Building 80,243,4148,11,3
2005271,"October 26, 2017 09:00:00 AM",2017,October,26,Thursday,9,29,St Kilda Rd-Alexandra Gardens,388,11995,10,4
3978094,"November 09, 2021 11:00:00 PM",2021,November,9,Tuesday,23,72,Flinders St-ACMI,25,1442,11,2
1005655,"December 07, 2014 05:00:00 PM",2014,December,7,Sunday,17,4,Town Hall (West),2776,66031,12,7
477147,"June 19, 2012 02:00:00 PM",2012,June,19,Tuesday,14,15,State Library,1619,50017,6,2
2024647,"November 13, 2017 12:00:00 AM",2017,November,13,Monday,0,6,Flinders Street Station Underpass,204,53444,11,1
2165329,"March 17, 2018 11:00:00 AM",2018,March,17,Saturday,11,42,Grattan St-Swanston St (West),475,4073,3,6
651988,"August 04, 2013 10:00:00 AM",2013,August,4,Sunday,10,11,Waterfront City,131,3858,8,7
1870343,"June 12, 2017 12:00:00 PM",2017,June,12,Monday,12,2,Bourke Street Mall (South),2269,51884,6,1
3014763,"February 05, 2020 10:00:00 AM",2020,February,5,Wednesday,10,27,QV Market-Peel St,176,4195,2,3
1533948,"June 21, 2016 01:00:00 AM",2016,June,21,Tuesday,1,31,Lygon St (West),26,7422,6,2
3378060,"October 22, 2020 05:00:00 PM",2020,October,22,Thursday,17,61,Swanston St - RMIT Building 14,202,2350,10,4
398596,"December 20, 2011 06:00:00 PM",2011,December,20,Tuesday,18,16,Australia on Collins,1150,16700,12,2
3339998,"September 26, 2020 12:00:00 AM",2020,September,26,Saturday,0,53,Collins St (North),1,10269,9,6
1537621,"June 24, 2016 05:00:00 PM",2016,June,24,Friday,17,32,City Square,2254,7715,6,5
186635,"July 17, 2010 08:00:00 AM",2010,July,17,Saturday,8,11,Waterfront City,28,3858,7,6
353098,"August 31, 2011 06:00:00 AM",2011,August,31,Wednesday,6,5,Princes Bridge,293,52415,8,3
711535,"November 13, 2013 08:00:00 PM",2013,November,13,Wednesday,20,9,Southern Cross Station,186,19152,11,3
581517,"February 18, 2013 01:00:00 PM",2013,February,18,Monday,13,2,Bourke Street Mall (South),3091,51884,2,1
1536131,"June 23, 2016 05:00:00 AM",2016,June,23,Thursday,5,36,Queen St (West),13,5556,6,4
4224447,"March 29, 2022 12:00:00 PM",2022,March,29,Tuesday,12,71,Westwood Place,90,186,3,2
2991534,"January 19, 2020 03:00:00 AM",2020,January,19,Sunday,3,50,Faraday St-Lygon St (West),9,4434,1,7
1737105,"January 18, 2017 12:00:00 AM",2017,January,18,Wednesday,0,15,State Library,115,50017,1,3
2263208,"June 10, 2018 10:00:00 PM",2018,June,10,Sunday,22,7,Birrarung Marr,44,19635,6,7
1837537,"May 07, 2017 11:00:00 AM",2017,May,7,Sunday,11,22,Flinders St-Elizabeth St (East),1805,44664,5,7
3345037,"September 29, 2020 09:00:00 AM",2020,September,29,Tuesday,9,45,Little Collins St-Swanston St (East),90,10394,9,2
4473534,"September 06, 2022 01:00:00 AM",2022,September,6,Tuesday,1,66,State Library - New,36,3945,9,2
852606,"May 23, 2014 08:00:00 PM",2014,May,23,Friday,20,16,Australia on Collins,407,16700,5,5
2985407,"January 14, 2020 04:00:00 PM",2020,January,14,Tuesday,16,41,Flinders La-Swanston St (West),3186,18345,1,2
929127,"August 31, 2014 09:00:00 AM",2014,August,31,Sunday,9,9,Southern Cross Station,72,19152,8,7
989926,"November 17, 2014 02:00:00 AM",2014,November,17,Monday,2,20,Chinatown-Lt Bourke St (South),38,9613,11,1
4466154,"August 31, 2022 12:00:00 PM",2022,August,31,Wednesday,12,79,Flinders St (South),722,3382,8,3
276778,"February 24, 2011 06:00:00 PM",2011,February,24,Thursday,18,12,New Quay,519,9339,2,4
3554688,"February 15, 2021 04:00:00 PM",2021,February,15,Monday,16,39,Alfred Place,30,5676,2,1
3475024,"December 26, 2020 10:00:00 PM",2020,December,26,Saturday,22,5,Princes Bridge,1886,52415,12,6
1104634,"April 05, 2015 12:00:00 PM",2015,April,5,Sunday,12,25,Melbourne Convention Exhibition Centre,1141,21974,4,7
597783,"March 28, 2013 04:00:00 AM",2013,March,28,Thursday,4,14,Sandridge Bridge,21,22489,3,4
1136760,"May 11, 2015 03:00:00 AM",2015,May,11,Monday,3,25,Melbourne Convention Exhibition Centre,11,21974,5,1
1751237,"February 02, 2017 12:00:00 PM",2017,February,2,Thursday,12,37,Lygon St (East),363,5038,2,4
1144226,"May 19, 2015 04:00:00 AM",2015,May,19,Tuesday,4,33,Flinders St-Spring St (West),5,3961,5,2
4169701,"February 13, 2022 11:00:00 AM",2022,February,13,Sunday,11,62,La Trobe St (North),200,1047,2,7
2725763,"June 28, 2019 12:00:00 AM",2019,June,28,Friday,0,23,Spencer St-Collins St (South),59,7263,6,5
1130615,"May 04, 2015 08:00:00 AM",2015,May,4,Monday,8,26,QV Market-Elizabeth St (West),495,17253,5,1
3996449,"November 20, 2021 10:00:00 PM",2021,November,20,Saturday,22,10,Victoria Point,10,8826,11,6
3786470,"July 18, 2021 11:00:00 AM",2021,July,18,Sunday,11,76,Macaulay Rd-Bellair St,148,221,7,7
1343508,"December 14, 2015 04:00:00 AM",2015,December,14,Monday,4,2,Bourke Street Mall (South),13,51884,12,1
2555796,"February 08, 2019 11:00:00 PM",2019,February,8,Friday,23,54,Lincoln-Swanston (West),72,504,2,5
3211337,"June 25, 2020 09:00:00 PM",2020,June,25,Thursday,21,41,Flinders La-Swanston St (West),388,18345,6,4
78695,"November 09, 2009 10:00:00 AM",2009,November,9,Monday,10,11,Waterfront City,23,3858,11,1
4283339,"May 11, 2022 06:00:00 AM",2022,May,11,Wednesday,6,26,QV Market-Elizabeth St (West),102,17253,5,3
3484331,"January 01, 2021 08:00:00 PM",2021,January,1,Friday,20,58,Bourke St - Spencer St (North),239,3666,1,5
4165383,"February 10, 2022 02:00:00 PM",2022,February,10,Thursday,14,51,QVM-Franklin St (North),124,2358,2,4
722720,"November 29, 2013 06:00:00 PM",2013,November,29,Friday,18,17,Collins Place (South),778,20168,11,5
652871,"August 06, 2013 05:00:00 PM",2013,August,6,Tuesday,17,16,Australia on Collins,1213,16700,8,2
3896334,"September 22, 2021 09:00:00 AM",2021,September,22,Wednesday,9,11,Waterfront City,105,3858,9,3
4172551,"February 08, 2022 06:00:00 AM",2022,February,8,Tuesday,6,68,Flinders Ln - Degraves St (North),19,286,2,2
781489,"February 16, 2014 08:00:00 PM",2014,February,16,Sunday,20,11,Waterfront City,148,3858,2,7
3648264,"April 16, 2021 07:00:00 PM",2021,April,16,Friday,19,76,Macaulay Rd-Bellair St,73,221,4,5
1939471,"August 24, 2017 12:00:00 PM",2017,August,24,Thursday,12,42,Grattan St-Swanston St (West),956,4073,8,4
2396393,"September 29, 2018 04:00:00 AM",2018,September,29,Saturday,4,54,Lincoln-Swanston (West),6,504,9,6
1889834,"July 04, 2017 08:00:00 AM",2017,July,4,Tuesday,8,34,Flinders St-Spark La,298,3015,7,2
457112,"May 04, 2012 05:00:00 AM",2012,May,4,Friday,5,14,Sandridge Bridge,48,22489,5,5
1258802,"September 16, 2015 10:00:00 AM",2015,September,16,Wednesday,10,4,Town Hall (West),1697,66031,9,3
1716084,"December 26, 2016 12:00:00 AM",2016,December,26,Monday,0,18,Collins Place (North),14,19958,12,1
2425812,"October 23, 2018 04:00:00 AM",2018,October,23,Tuesday,4,34,Flinders St-Spark La,4,3015,10,2
862984,"June 06, 2014 02:00:00 AM",2014,June,6,Friday,2,2,Bourke Street Mall (South),33,51884,6,5
1315756,"November 15, 2015 02:00:00 PM",2015,November,15,Sunday,14,44,Tin Alley-Swanston St (West),159,2369,11,7
3611947,"March 25, 2021 12:00:00 AM",2021,March,25,Thursday,0,5,Princes Bridge,57,52415,3,4
927938,"August 29, 2014 09:00:00 PM",2014,August,29,Friday,21,8,Webb Bridge,65,10114,8,5
4219543,"March 03, 2022 04:00:00 AM",2022,March,3,Thursday,4,64,Royal Pde - Grattan St,0,26,3,4
2251552,"May 31, 2018 07:00:00 PM",2018,May,31,Thursday,19,18,Collins Place (North),295,19958,5,4
366595,"October 03, 2011 08:00:00 AM",2011,October,3,Monday,8,4,Town Hall (West),896,66031,10,1
660748,"August 27, 2013 06:00:00 AM",2013,August,27,Tuesday,6,3,Melbourne Central,153,36815,8,2
1672272,"November 09, 2016 10:00:00 AM",2016,November,9,Wednesday,10,26,QV Market-Elizabeth St (West),556,17253,11,3
577869,"February 10, 2013 02:00:00 AM",2013,February,10,Sunday,2,8,Webb Bridge,5,10114,2,7
2762484,"July 26, 2019 07:00:00 PM",2019,July,26,Friday,19,3,Melbourne Central,1725,36815,7,5
171818,"June 13, 2010 01:00:00 AM",2010,June,13,Sunday,1,8,Webb Bridge,4,10114,6,7
374650,"October 23, 2011 03:00:00 AM",2011,October,23,Sunday,3,8,Webb Bridge,1,10114,10,7
2086219,"January 06, 2018 04:00:00 PM",2018,January,6,Saturday,16,29,St Kilda Rd-Alexandra Gardens,212,11995,1,6
2416954,"October 15, 2018 09:00:00 PM",2018,October,15,Monday,21,50,Faraday St-Lygon St (West),252,4434,10,1
1053179,"February 05, 2015 11:00:00 PM",2015,February,5,Thursday,23,12,New Quay,42,9339,2,4
4300204,"May 31, 2022 11:00:00 PM",2022,May,31,Tuesday,23,40,Lonsdale St-Spring St (West),17,6131,5,2
2709830,"June 15, 2019 05:00:00 AM",2019,June,15,Saturday,5,53,Collins St (North),50,10269,6,6
3847359,"August 24, 2021 05:00:00 AM",2021,August,24,Tuesday,5,15,State Library,13,50017,8,2
3912899,"October 02, 2021 03:00:00 AM",2021,October,2,Saturday,3,35,Southbank,5,39528,10,6
2416482,"October 15, 2018 12:00:00 PM",2018,October,15,Monday,12,35,Southbank,3349,39528,10,1
3755923,"June 30, 2021 04:00:00 AM",2021,June,30,Wednesday,4,57,Bourke St Bridge,5,7217,6,3
3019063,"February 08, 2020 01:00:00 PM",2020,February,8,Saturday,13,56,Lonsdale St - Elizabeth St (North),574,2480,2,6
3731540,"June 15, 2021 03:00:00 PM",2021,June,15,Tuesday,15,21,Bourke St-Russell St (West),351,19095,6,2
2688977,"May 29, 2019 04:00:00 PM",2019,May,29,Wednesday,16,21,Bourke St-Russell St (West),864,19095,5,3
2904052,"November 14, 2019 09:00:00 AM",2019,November,14,Thursday,9,51,QVM-Franklin St (North),162,2358,11,4
3939349,"October 17, 2021 09:00:00 PM",2021,October,17,Sunday,21,30,Lonsdale St (South),34,11717,10,7
3328467,"September 18, 2020 06:00:00 AM",2020,September,18,Friday,6,2,Bourke Street Mall (South),31,51884,9,5
735171,"December 17, 2013 08:00:00 PM",2013,December,17,Tuesday,20,1,Bourke Street Mall (North),1685,39294,12,2
3208590,"June 23, 2020 11:00:00 PM",2020,June,23,Tuesday,23,3,Melbourne Central,127,36815,6,2
3721284,"June 09, 2021 11:00:00 AM",2021,June,9,Wednesday,11,30,Lonsdale St (South),78,11717,6,3
2011823,"November 01, 2017 09:00:00 AM",2017,November,1,Wednesday,9,18,Collins Place (North),1051,19958,11,3
2044925,"December 01, 2017 10:00:00 AM",2017,December,1,Friday,10,45,Little Collins St-Swanston St (East),798,10394,12,5
3866628,"September 04, 2021 05:00:00 PM",2021,September,4,Saturday,17,75,Spring St- Flinders St (West),24,67,9,6
2636475,"April 17, 2019 07:00:00 AM",2019,April,17,Wednesday,7,9,Southern Cross Station,2177,19152,4,3
3430629,"November 27, 2020 10:00:00 PM",2020,November,27,Friday,22,45,Little Collins St-Swanston St (East),772,10394,11,5
1246887,"September 04, 2015 12:00:00 AM",2015,September,4,Friday,0,9,Southern Cross Station,23,19152,9,5
2481558,"December 08, 2018 12:00:00 PM",2018,December,8,Saturday,12,22,Flinders St-Elizabeth St (East),2130,44664,12,6
85159,"November 24, 2009 09:00:00 AM",2009,November,24,Tuesday,9,13,Flagstaff Station,2466,16612,11,2
2850158,"October 03, 2019 04:00:00 PM",2019,October,3,Thursday,16,9,Southern Cross Station,2715,19152,10,4
563618,"January 07, 2013 03:00:00 PM",2013,January,7,Monday,15,10,Victoria Point,117,8826,1,1
1372870,"January 13, 2016 08:00:00 AM",2016,January,13,Wednesday,8,33,Flinders St-Spring St (West),496,3961,1,3
1720694,"December 30, 2016 07:00:00 PM",2016,December,30,Friday,19,29,St Kilda Rd-Alexandra Gardens,729,11995,12,5
3191956,"June 12, 2020 03:00:00 AM",2020,June,12,Friday,3,11,Waterfront City,4,3858,6,5
1733116,"January 13, 2017 03:00:00 PM",2017,January,13,Friday,15,17,Collins Place (South),528,20168,1,5
2795807,"August 21, 2019 10:00:00 AM",2019,August,21,Wednesday,10,49,QVM-Therry St (South),160,3064,8,3
4414730,"July 16, 2022 08:00:00 PM",2022,July,16,Saturday,20,76,Macaulay Rd - Bellair St,18,268,7,6
3452906,"December 12, 2020 03:00:00 PM",2020,December,12,Saturday,15,73,Bourke St - Spencer St (South),119,225,12,6
2530845,"January 18, 2019 02:00:00 PM",2019,January,18,Friday,14,1,Bourke Street Mall (North),3138,39294,1,5
3373973,"October 19, 2020 11:00:00 PM",2020,October,19,Monday,23,3,Melbourne Central,48,36815,10,1
3245695,"July 20, 2020 08:00:00 PM",2020,July,20,Monday,20,36,Queen St (West),26,5556,7,1
3842884,"August 21, 2021 11:00:00 AM",2021,August,21,Saturday,11,36,Queen St (West),63,5556,8,6
2430987,"October 27, 2018 01:00:00 PM",2018,October,27,Saturday,13,2,Bourke Street Mall (South),2645,51884,10,6
2859650,"October 11, 2019 03:00:00 AM",2019,October,11,Friday,3,47,Melbourne Central-Elizabeth St (East),81,25243,10,5
4193888,"March 13, 2022 06:00:00 AM",2022,March,13,Sunday,6,8,Webb Bridge,21,10114,3,7
3048907,"March 01, 2020 09:00:00 AM",2020,March,1,Sunday,9,31,Lygon St (West),112,7422,3,7
4328957,"June 22, 2022 12:00:00 AM",2022,June,22,Wednesday,0,1,Bourke Street Mall (North),19,39294,6,3
1723098,"January 02, 2017 10:00:00 AM",2017,January,2,Monday,10,1,Bourke Street Mall (North),1065,39294,1,1
4463462,"August 12, 2022 08:00:00 AM",2022,August,12,Friday,8,76,Macaulay Rd - Bellair St,133,268,8,5
3190495,"June 11, 2020 02:00:00 AM",2020,June,11,Thursday,2,4,Town Hall (West),16,66031,6,4
3823114,"August 09, 2021 03:00:00 PM",2021,August,9,Monday,15,53,Collins St (North),275,10269,8,1
3110231,"April 14, 2020 11:00:00 PM",2020,April,14,Tuesday,23,42,Grattan St-Swanston St (West),8,4073,4,2
1149447,"May 24, 2015 06:00:00 PM",2015,May,24,Sunday,18,28,The Arts Centre,545,18152,5,7
3922446,"October 07, 2021 07:00:00 PM",2021,October,7,Thursday,19,72,Flinders St-ACMI,128,1442,10,4
3264589,"August 03, 2020 07:00:00 PM",2020,August,3,Monday,19,23,Spencer St-Collins St (South),34,7263,8,1
4206924,"March 10, 2022 10:00:00 AM",2022,March,10,Thursday,10,48,QVM-Queen St (East),252,3752,3,4
3340190,"September 26, 2020 03:00:00 AM",2020,September,26,Saturday,3,10,Victoria Point,3,8826,9,6
3742883,"June 22, 2021 09:00:00 AM",2021,June,22,Tuesday,9,22,Flinders St-Elizabeth St (East),875,44664,6,2
1690314,"November 28, 2016 09:00:00 PM",2016,November,28,Monday,21,19,Chinatown-Swanston St (North),721,9047,11,1
4397792,"July 22, 2022 03:00:00 AM",2022,July,22,Friday,3,44,Tin Alley-Swanston St (West),5,2369,7,5
999195,"November 29, 2014 05:00:00 AM",2014,November,29,Saturday,5,5,Princes Bridge,59,52415,11,6
2326105,"August 03, 2018 03:00:00 AM",2018,August,3,Friday,3,14,Sandridge Bridge,9,22489,8,5
1036513,"January 16, 2015 10:00:00 PM",2015,January,16,Friday,22,6,Flinders Street Station Underpass,1191,53444,1,5
905586,"July 31, 2014 11:00:00 AM",2014,July,31,Thursday,11,2,Bourke Street Mall (South),1865,51884,7,4
2868972,"October 18, 2019 08:00:00 AM",2019,October,18,Friday,8,20,Chinatown-Lt Bourke St (South),241,9613,10,5
1341714,"December 12, 2015 08:00:00 AM",2015,December,12,Saturday,8,12,New Quay,83,9339,12,6
687075,"October 10, 2013 04:00:00 PM",2013,October,10,Thursday,16,14,Sandridge Bridge,630,22489,10,4
4259416,"April 04, 2022 12:00:00 PM",2022,April,4,Monday,12,41,Flinders La-Swanston St (West),2508,18345,4,1
3196294,"June 15, 2020 05:00:00 AM",2020,June,15,Monday,5,34,Flinders St-Spark La,28,3015,6,1
1142756,"May 17, 2015 03:00:00 PM",2015,May,17,Sunday,15,3,Melbourne Central,2481,36815,5,7
2718492,"June 22, 2019 02:00:00 AM",2019,June,22,Saturday,2,44,Tin Alley-Swanston St (West),3,2369,6,6
478262,"June 22, 2012 04:00:00 AM",2012,June,22,Friday,4,14,Sandridge Bridge,61,22489,6,5
1773129,"February 26, 2017 03:00:00 PM",2017,February,26,Sunday,15,30,Lonsdale St (South),991,11717,2,7
3087511,"March 29, 2020 05:00:00 AM",2020,March,29,Sunday,5,51,QVM-Franklin St (North),2,2358,3,7
2918310,"November 25, 2019 06:00:00 AM",2019,November,25,Monday,6,31,Lygon St (West),43,7422,11,1
1995043,"October 16, 2017 11:00:00 PM",2017,October,16,Monday,23,41,Flinders La-Swanston St (West),517,18345,10,1
4422532,"August 09, 2022 10:00:00 PM",2022,August,9,Tuesday,22,2,Bourke Street Mall (South),122,51884,8,2
751003,"January 07, 2014 11:00:00 PM",2014,January,7,Tuesday,23,29,St Kilda Rd-Alexandra Gardens,42,11995,1,2
4415896,"July 03, 2022 10:00:00 AM",2022,July,3,Sunday,10,77,Harbour Esplanade (West) - Ped Path,322,1603,7,7
516416,"September 19, 2012 08:00:00 AM",2012,September,19,Wednesday,8,17,Collins Place (South),1807,20168,9,3
4157583,"February 21, 2022 02:00:00 PM",2022,February,21,Monday,14,36,Queen St (West),258,5556,2,1
3134248,"May 02, 2020 08:00:00 AM",2020,May,2,Saturday,8,7,Birrarung Marr,96,19635,5,6
4337520,"June 18, 2022 07:00:00 PM",2022,June,18,Saturday,19,6,Flinders Street Station Underpass,1385,53444,6,6
1194178,"July 09, 2015 09:00:00 PM",2015,July,9,Thursday,21,25,Melbourne Convention Exhibition Centre,275,21974,7,4
4221076,"March 13, 2022 01:00:00 AM",2022,March,13,Sunday,1,69,Flinders Ln - Degraves St (Crossing),4,225,3,7
2719432,"June 22, 2019 08:00:00 PM",2019,June,22,Saturday,20,49,QVM-Therry St (South),95,3064,6,6
2345724,"August 19, 2018 02:00:00 AM",2018,August,19,Sunday,2,34,Flinders St-Spark La,13,3015,8,7
3143993,"May 09, 2020 05:00:00 AM",2020,May,9,Saturday,5,22,Flinders St-Elizabeth St (East),63,44664,5,6
2027199,"November 15, 2017 07:00:00 AM",2017,November,15,Wednesday,7,30,Lonsdale St (South),175,11717,11,3
377107,"October 29, 2011 03:00:00 AM",2011,October,29,Saturday,3,17,Collins Place (South),22,20168,10,6
4146441,"February 05, 2022 08:00:00 AM",2022,February,5,Saturday,8,8,Webb Bridge,103,10114,2,6
4255587,"April 24, 2022 11:00:00 PM",2022,April,24,Sunday,23,48,QVM-Queen St (East),90,3752,4,7
4512122,"September 14, 2022 05:00:00 AM",2022,September,14,Wednesday,5,78,Harbour Esplanade (West) - Bike Path,4,262,9,3
4179754,"February 28, 2022 09:00:00 AM",2022,February,28,Monday,9,79,Flinders St (South),425,3382,2,1
3734682,"June 17, 2021 12:00:00 PM",2021,June,17,Thursday,12,7,Birrarung Marr,107,19635,6,4
2326954,"August 03, 2018 07:00:00 PM",2018,August,3,Friday,19,33,Flinders St-Spring St (West),409,3961,8,5
679146,"September 28, 2013 11:00:00 AM",2013,September,28,Saturday,11,8,Webb Bridge,138,10114,9,6
85265,"November 24, 2009 03:00:00 PM",2009,November,24,Tuesday,15,11,Waterfront City,121,3858,11,2
492618,"July 25, 2012 10:00:00 AM",2012,July,25,Wednesday,10,6,Flinders Street Station Underpass,1093,53444,7,3
3681109,"May 09, 2021 04:00:00 PM",2021,May,9,Sunday,16,68,Flinders Ln -Degraves St (North),257,787,5,7
4091816,"January 16, 2022 07:00:00 AM",2022,January,16,Sunday,7,23,Spencer St-Collins St (South),24,7263,1,7
4145982,"February 14, 2022 05:00:00 AM",2022,February,14,Monday,5,11,Waterfront City,6,3858,2,1
1946249,"August 31, 2017 03:00:00 AM",2017,August,31,Thursday,3,46,Pelham St (South),0,950,8,4
3611876,"March 24, 2021 11:00:00 PM",2021,March,24,Wednesday,23,10,Victoria Point,7,8826,3,3
2906144,"November 15, 2019 11:00:00 PM",2019,November,15,Friday,23,54,Lincoln-Swanston(West),76,634,11,5
115446,"February 02, 2010 12:00:00 PM",2010,February,2,Tuesday,12,6,Flinders Street Station Underpass,1731,53444,2,2
371245,"October 14, 2011 07:00:00 PM",2011,October,14,Friday,19,3,Melbourne Central,2830,36815,10,5
3290605,"August 23, 2020 02:00:00 AM",2020,August,23,Sunday,2,63,231 Bourke St,6,2097,8,7
2115863,"February 02, 2018 07:00:00 AM",2018,February,2,Friday,7,51,QVM-Franklin St (North),44,2358,2,5
4175065,"February 01, 2022 12:00:00 AM",2022,February,1,Tuesday,0,73,Bourke St - Spencer St (South),10,225,2,2
3093131,"April 02, 2020 07:00:00 AM",2020,April,2,Thursday,7,14,Sandridge Bridge,84,22489,4,4
1028002,"January 06, 2015 02:00:00 AM",2015,January,6,Tuesday,2,5,Princes Bridge,22,52415,1,2
2603551,"March 20, 2019 10:00:00 PM",2019,March,20,Wednesday,22,5,Princes Bridge,541,52415,3,3
811014,"March 28, 2014 08:00:00 PM",2014,March,28,Friday,20,9,Southern Cross Station,200,19152,3,5
3057891,"March 07, 2020 10:00:00 PM",2020,March,7,Saturday,22,7,Birrarung Marr,3803,19635,3,6
4315109,"May 12, 2022 12:00:00 AM",2022,May,12,Thursday,0,65,Swanston St - City Square,48,2073,5,4
4393069,"July 11, 2022 08:00:00 AM",2022,July,11,Monday,8,40,Lonsdale St-Spring St (West),289,6131,7,1
1877163,"June 20, 2017 02:00:00 AM",2017,June,20,Tuesday,2,33,Flinders St-Spring St (West),1,3961,6,2
1228828,"August 15, 2015 08:00:00 PM",2015,August,15,Saturday,20,10,Victoria Point,99,8826,8,6
